airtable_table,airtable_table_id,airtable_field,field_id_testing,field_id_production,in_testing,in_production,airtable_type,choices,labos_use,direction,labos_source,write_phase,status,delivery_state,owner,rule
Protocol Sections,tblqpvuJlSdkeS9PS,Missile Type,,,no,no,singleSelect,,ignore,IGNORED,mirror.missile_type,n/a,DECIDED,OMITTED,Airtable,Impact requirements are entered in LabOS; not needed. DG7 closed by A9.
Protocol Sections,tblqpvuJlSdkeS9PS,Missile Weight,,,no,no,number,,ignore,IGNORED,mirror.missile_weight,n/a,DECIDED,OMITTED,Airtable,Impact requirements are entered in LabOS; not needed. DG7 closed by A9.
Protocol Sections,tblqpvuJlSdkeS9PS,Mock-Up,fldPcxq0oUsXOO7oB,fldPcxq0oUsXOO7oB,yes,yes,multipleLookupValues,,ignore,,,,,,,
Protocol Sections,tblqpvuJlSdkeS9PS,Notes,fldLANILDFNozGRrq,fldLANILDFNozGRrq,yes,yes,multilineText,,ignore,,,,,,,
Protocol Sections,tblqpvuJlSdkeS9PS,Protocol Name (from Test Protocol),fldCrJvBmIWh4W7TR,fldCrJvBmIWh4W7TR,yes,yes,multipleLookupValues,,ignore,,,,,,,
Protocol Sections,tblqpvuJlSdkeS9PS,Required Option,fldflOxCkAK1BkU9l,,yes,no,singleLineText,,ignore,IGNORED,mirror.required_option,n/a,DECIDED,APPLIED,Airtable,"Explicit Enum value. Full is the initial supported static programme. Unknown options non-executable. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Required Unit,fldTjNKeQe7oxxl33,,yes,no,singleSelect,PSF | in | s | cycles | impacts,ignore,IGNORED,mirror.required_unit,n/a,DECIDED,APPLIED,Airtable,"PSF/in/s/cycles/impacts; blank for unitless count, Enum or Not Applicable. Shape and code must agree. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Required Value,fldpL2dyGzKj9xowY,,yes,no,number,,ignore,IGNORED,mirror.required_value,n/a,DECIDED,APPLIED,Airtable,"NEW FIELD. Magnitude and Count kinds. Blank is not zero. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Required Value Inward,fld1wR9ojdmESax0m,,yes,no,number,,ignore,IGNORED,mirror.required_value_inward,n/a,DECIDED,APPLIED,Airtable,"Independent finite positive PSF magnitude; no legacy string parsing. Execution uses frozen independently verified values while extractor defect persists. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Required Value Outward,fld7GLStvnPnYJPpd,,yes,no,number,,ignore,IGNORED,mirror.required_value_outward,n/a,DECIDED,APPLIED,Airtable,"Independent finite positive PSF magnitude; no legacy string parsing. Execution uses frozen independently verified values while extractor defect persists. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Requirement Code,fld9Fzjj25ngrVIOB,,yes,no,singleSelect,STATIC_PRESSURE | CYCLIC_PRESSURE | IMPACT_LMI | IMPACT_SMI | FORCED_ENTRY | ANSI_IMPACT | GAUGE_COUNT | STATIC_PROGRAMME | WATER_PRESSURE,read,IN,mirror.requirement_code,n/a,DECIDED,APPLIED,Airtable,STATIC_PRESSURE/CYCLIC_PRESSURE/IMPACT_LMI/IMPACT_SMI/FORCED_ENTRY/ANSI_IMPACT/GAUGE_COUNT/STATIC_PROGRAMME/WATER_PRESSURE. Water visible but unsupported; names are labels.
Protocol Sections,tblqpvuJlSdkeS9PS,Requirement Kind,fldWGpL9gJh89wSK8,,yes,no,singleSelect,Magnitude | Directional Pair | Count | Enum | Not Applicable,ignore,IGNORED,mirror.requirement_kind,n/a,DECIDED,APPLIED,Airtable,"NEW FIELD. Magnitude / Directional Pair / Count / Enum / Not Applicable. Makes the row self-describing. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Result,fld9AO8n6OosZ80mW,fld9AO8n6OosZ80mW,yes,yes,singleSelect,Passed | Failed | Pending | Not Applicable | Inconclusive,ignore,IGNORED,mirror.result,n/a,DECIDED,BASELINE,Airtable,"Airtable-owned read-only operational projection. Historical values are not inferred as LabOS verdicts. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Section Name,fldN0th87JyevlzgU,fldN0th87JyevlzgU,yes,yes,singleLineText,,read,IN,mirror.section_name,n/a,DECIDED,BASELINE,Airtable,Display only. Requirement Code selects supported semantics; unknown codes remain non-executable.
Protocol Sections,tblqpvuJlSdkeS9PS,Status,fldeprjn5dCWBhT0G,fldeprjn5dCWBhT0G,yes,yes,singleSelect,Not Started | In Progress | Completed | Aborted,ignore,IGNORED,mirror.status,n/a,DECIDED,BASELINE,Airtable,"Airtable-owned. Read-only to LabOS. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Test Protocol,fld3EtgBWkjqAXHGp,fld3EtgBWkjqAXHGp,yes,yes,multipleRecordLinks,,read,IN,mirror.protocol_record_id,n/a,DECIDED,BASELINE,Airtable,RELATIONSHIP section->protocol. Repeats by design.
Protocol Sections,tblqpvuJlSdkeS9PS,Testing Date,fldj3JimASOrUTrCu,fldj3JimASOrUTrCu,yes,yes,date,,ignore,IGNORED,mirror.testing_date,n/a,DECIDED,BASELINE,Airtable,"READ ONLY. Airtable automation derives completion date in America/New_York; LabOS never writes it. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,Value,fld1YDj3d2UilU7m6,fld1YDj3d2UilU7m6,yes,yes,singleLineText,,ignore,IGNORED,mirror.required_value_raw,n/a,DECIDED,BASELINE,Airtable,"Preserve display string verbatim. Never parse or best-effort convert into execution requirements. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06."
Protocol Sections,tblqpvuJlSdkeS9PS,record_id,,,no,no,-,,not-a-field,IN,mirror.section_record_id,n/a,DECIDED,BASELINE,Airtable,"Airtable record metadata, not a schema field. Import/mirror identity is unique by base_id + record ID; display names never match identity."
Tests Protocols,tblutO1Q8TNC4BLk0,IFET Job Number,fldPJdoEbIJeHbOu8,fldPJdoEbIJeHbOu8,yes,yes,multipleRecordLinks,,ignore,,,,,,,
Tests Protocols,tblutO1Q8TNC4BLk0,IFET job number (from IFET Job Number),fldrc9ywdmheoiCqK,fldrc9ywdmheoiCqK,yes,yes,multipleLookupValues,,ignore,,,,,,,
Tests Protocols,tblutO1Q8TNC4BLk0,Mock-Up,fldSzN0fPvbWyOgPu,fldSzN0fPvbWyOgPu,yes,yes,multipleRecordLinks,,read,IN,mirror.mockup_record_id,n/a,DECIDED,BASELINE,Airtable,RELATIONSHIP protocol->specimen. Repeats by design.
Tests Protocols,tblutO1Q8TNC4BLk0,Mock-up/specimen name (from Mock-Up),fldAP0DzS2zmweb3j,fldAP0DzS2zmweb3j,yes,yes,multipleLookupValues,,ignore,,,,,,,
Tests Protocols,tblutO1Q8TNC4BLk0,Protocol Name,fldvf05KHbDSMjLrw,fldvf05KHbDSMjLrw,yes,yes,singleLineText,,read,IN,mirror.protocol_name,n/a,DECIDED,BASELINE,Airtable,TAS-201 / TAS-202 / TAS-203 / ANSI Z97.1 observed live. Does NOT determine test type - the section does.
Tests Protocols,tblutO1Q8TNC4BLk0,Protocol Result,fld8rkYR4giE8bPAF,fld8rkYR4giE8bPAF,yes,yes,singleSelect,Pending | Passed | Failed | Inconclusive,ignore,,,,,,,
Tests Protocols,tblutO1Q8TNC4BLk0,Protocol Sections,fldw0brNFYcSxEs1l,fldw0brNFYcSxEs1l,yes,yes,multipleRecordLinks,,ignore,,,,,,,
Tests Protocols,tblutO1Q8TNC4BLk0,Protocol Status,fldp0RHXHpPY8IOhv,fldp0RHXHpPY8IOhv,yes,yes,singleSelect,Not Started | In Progress | Completed | Aborted,ignore,,,,,,,
Tests Protocols,tblutO1Q8TNC4BLk0,record_id,,,no,no,-,,not-a-field,IN,mirror.protocol_record_id,n/a,DECIDED,BASELINE,Airtable,"Airtable record metadata, not a schema field. Import/mirror identity is unique by base_id + record ID; display names never match identity."
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Available Capacity After This Reservation,fldwk4GHVc1E1zPIb,fldwk4GHVc1E1zPIb,yes,yes,number,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Capacity Check Result,fldraitHCrWTKBGr5,fldraitHCrWTKBGr5,yes,yes,singleSelect,Pending Check | Capacity Available | Capacity Exceeded | Position Conflict | Future Position,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Conflict Warning,fldNB1OS7Wuha8NLf,fldNB1OS7Wuha8NLf,yes,yes,singleSelect,Clear | Conflict | Capacity Exceeded | Future Position | Invalid Date | Missing Wall Position | Position Count Mismatch | Not Checked,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Current Occupied Positions,fld7yYZz4JwCsmxY4,fld7yYZz4JwCsmxY4,yes,yes,count,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,End Date,fldbXwmiUyA8PUAgG,fldbXwmiUyA8PUAgG,yes,yes,date,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,IFET Job Number,fld0YyFODhnF5gmtY,fld0YyFODhnF5gmtY,yes,yes,multipleLookupValues,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Mock-Up,fldNvwpbflPlembbT,fldNvwpbflPlembbT,yes,yes,multipleRecordLinks,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Mock-up/specimen name (from Mock-Up),fldCPWi4kYd7NzYWJ,fldCPWi4kYd7NzYWJ,yes,yes,multipleLookupValues,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Positions Assigned,fldIjN3nxF8B4bLJx,fldIjN3nxF8B4bLJx,yes,yes,count,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Project,fldbO694B3yA4RIhy,fldbO694B3yA4RIhy,yes,yes,multipleLookupValues,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Project Name,fldoNc8tXaa6KekoJ,fldoNc8tXaa6KekoJ,yes,yes,multipleRecordLinks,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Reservation Checked At,fldQaYQuVpI6yMeBf,fldQaYQuVpI6yMeBf,yes,yes,dateTime,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Reservation Checking,fldhscZboTjDswUGL,fldhscZboTjDswUGL,yes,yes,formula,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Reservation Name,fldL38il8qUTtoMkL,fldL38il8qUTtoMkL,yes,yes,singleLineText,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Reservation Status,fldm0l6xAKb5wUYWJ,fldm0l6xAKb5wUYWJ,yes,yes,singleSelect,Needs Scheduling | Waiting | Reserved | Occupied | Completed | Cancelled,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Scheduling Input Modified Time,fldVjLmsq5cj6N34x,fldVjLmsq5cj6N34x,yes,yes,lastModifiedTime,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Start Date,fldH3ACJSgq3k3YCE,fldH3ACJSgq3k3YCE,yes,yes,date,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Wall Position Name (from Wall Positions),fld5mIZ3QBilKLt1c,fld5mIZ3QBilKLt1c,yes,yes,multipleLookupValues,,ignore,,,,,,,
Wall Scheduling/Reservation,tblYjF1AApzmRDMrY,Wall Positions,fld5E3ivwMXqNpArs,fld5E3ivwMXqNpArs,yes,yes,multipleRecordLinks,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Current Project,fldCrTrHgrmhPdNdQ,fldCrTrHgrmhPdNdQ,yes,yes,multipleLookupValues,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Current Status,fldwZeJJ7B9sQOtSH,fldwZeJJ7B9sQOtSH,yes,yes,singleSelect,Available | Reserved | Occupied | Future,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Expected Release Date,fldjZogVGQS0UKPmo,fldjZogVGQS0UKPmo,yes,yes,multipleLookupValues,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Expected Start Date,fldC6jpCTaezAhwY8,fldC6jpCTaezAhwY8,yes,yes,multipleLookupValues,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Position Name,fldOaxd9jFxjU3w3i,fldOaxd9jFxjU3w3i,yes,yes,singleLineText,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Wall Name,fldNUjjfUnfQlsAqp,fldNUjjfUnfQlsAqp,yes,yes,singleLineText,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Wall Position Name,fld4pZcBC8Ig1T5zu,fld4pZcBC8Ig1T5zu,yes,yes,formula,,ignore,,,,,,,
Walls & Positions,tblVUvcSPAoneG26W,Wall Scheduling/Reservation,fldaAoya2sxOCJIee,fldaAoya2sxOCJIee,yes,yes,multipleRecordLinks,,ignore,,,,,,,
